species,year,subplot,abundance
sorghastrum nutans,1995,A_1,15
sorghastrum nutans,2001,A_1,15
sorghastrum nutans,1984,A_1,3
sporobolus asper,1995,A_1,0.5
sporobolus asper,1986,A_1,0.5
sporobolus asper,1993,A_1,3
sporobolus asper,1989,A_1,3
sporobolus asper,1994,A_1,3
sporobolus asper,1990,A_1,0.5
sporobolus asper,1992,A_1,15
sporobolus asper,1991,A_1,3
sporobolus heterolepis,1989,A_1,0.5
sporobolus heterolepis,1992,A_1,3
symphyotrichum ericoides,2002,A_1,3
symphyotrichum ericoides,1995,A_1,3
symphyotrichum ericoides,1997,A_1,0.5
symphyotrichum ericoides,2006,A_1,0.5
symphyotrichum ericoides,2005,A_1,0.5
symphyotrichum ericoides,2004,A_1,0.5
symphyotrichum ericoides,1999,A_1,0.5
symphyotrichum ericoides,1996,A_1,3
symphyotrichum ericoides,2003,A_1,0.5
symphyotrichum ericoides,1989,A_1,0.5
symphyotrichum ericoides,1991,A_1,15
symphyotrichum ericoides,2001,A_1,3
symphyotrichum ericoides,1992,A_1,3
symphyotrichum ericoides,1985,A_1,0.5
symphyotrichum ericoides,1990,A_1,3
symphyotrichum ericoides,1993,A_1,3
symphyotrichum ericoides,2000,A_1,0.5
symphyotrichum ericoides,1988,A_1,0.5
symphyotrichum ericoides,1998,A_1,0.5
symphyotrichum ericoides,1984,A_1,0.5
symphyotrichum ericoides,1994,A_1,3
symphyotrichum sericeum,1992,A_1,3
tragopogon dubius,1988,A_1,0.5
vernonia baldwinii,2006,A_1,3
vernonia baldwinii,1986,A_1,3
vernonia baldwinii,1984,A_1,3
vernonia baldwinii,1995,A_1,3
vernonia baldwinii,1991,A_1,3
vernonia baldwinii,2003,A_1,3
vernonia baldwinii,1987,A_1,3
vernonia baldwinii,2002,A_1,3
vernonia baldwinii,2000,A_1,3
vernonia baldwinii,2005,A_1,3
vernonia baldwinii,1983,A_1,3
vernonia baldwinii,1998,A_1,0.5
vernonia baldwinii,1997,A_1,0.5
vernonia baldwinii,1993,A_1,3
vernonia baldwinii,1999,A_1,3
vernonia baldwinii,1992,A_1,3
vernonia baldwinii,2004,A_1,3
vernonia baldwinii,1985,A_1,3
vernonia baldwinii,1989,A_1,3
vernonia baldwinii,1994,A_1,3
vernonia baldwinii,2001,A_1,3
vernonia baldwinii,1996,A_1,0.5
vernonia baldwinii,1990,A_1,3
vernonia baldwinii,1988,A_1,3
ambrosia psilostachya,2005,A_2,3
ambrosia psilostachya,1995,A_2,3
ambrosia psilostachya,1996,A_2,3
ambrosia psilostachya,2006,A_2,3
ambrosia psilostachya,2002,A_2,3
ambrosia psilostachya,1989,A_2,0.5
ambrosia psilostachya,1992,A_2,3
ambrosia psilostachya,2003,A_2,3
ambrosia psilostachya,1997,A_2,3
ambrosia psilostachya,1985,A_2,0.5
ambrosia psilostachya,2001,A_2,3
ambrosia psilostachya,1998,A_2,3
ambrosia psilostachya,1984,A_2,0.5
ambrosia psilostachya,1983,A_2,0.5
ambrosia psilostachya,1999,A_2,3
ambrosia psilostachya,1990,A_2,0.5
ambrosia psilostachya,2004,A_2,37.5
ambrosia psilostachya,1986,A_2,0.5
ambrosia psilostachya,1987,A_2,3
ambrosia psilostachya,1994,A_2,3
ambrosia psilostachya,1993,A_2,3
ambrosia psilostachya,1991,A_2,3
ambrosia psilostachya,1988,A_2,0.5
ambrosia psilostachya,2000,A_2,3
andropogon gerardii,1995,A_2,37.5
andropogon gerardii,1985,A_2,85
andropogon gerardii,1994,A_2,37.5
andropogon gerardii,1993,A_2,37.5
andropogon gerardii,2005,A_2,85
andropogon gerardii,1984,A_2,85
andropogon gerardii,1987,A_2,85
andropogon gerardii,2006,A_2,85
andropogon gerardii,1992,A_2,37.5
andropogon gerardii,1988,A_2,85
andropogon gerardii,1989,A_2,62.5
andropogon gerardii,2004,A_2,85
andropogon gerardii,1983,A_2,85
andropogon gerardii,1997,A_2,37.5
andropogon gerardii,1991,A_2,62.5
andropogon gerardii,1998,A_2,37.5
andropogon gerardii,1996,A_2,37.5
andropogon gerardii,2002,A_2,85
andropogon gerardii,1990,A_2,62.5
andropogon gerardii,2000,A_2,37.5
andropogon gerardii,1999,A_2,37.5
andropogon gerardii,2001,A_2,62.5
andropogon gerardii,2003,A_2,85
andropogon gerardii,1986,A_2,62.5
antennaria neglecta,2003,A_2,0.5
antennaria neglecta,2005,A_2,0.5
asclepias viridiflora,1991,A_2,0.5
asclepias viridis,1994,A_2,0.5
asclepias viridis,1992,A_2,0.5
asclepias viridis,1995,A_2,0.5
asclepias viridis,1996,A_2,0.5
asclepias viridis,1993,A_2,0.5
asclepias viridis,1997,A_2,0.5
baptisia bracteata,1989,A_2,3
baptisia bracteata,1991,A_2,3
baptisia bracteata,1993,A_2,15
baptisia bracteata,1987,A_2,3
baptisia bracteata,2003,A_2,0.5
baptisia bracteata,1994,A_2,3
baptisia bracteata,2006,A_2,0.5
baptisia bracteata,1997,A_2,0.5
baptisia bracteata,1998,A_2,0.5
baptisia bracteata,1999,A_2,0.5
baptisia bracteata,1996,A_2,0.5
baptisia bracteata,1984,A_2,0.5
baptisia bracteata,1990,A_2,3
baptisia bracteata,1986,A_2,3
baptisia bracteata,1988,A_2,3
baptisia bracteata,1985,A_2,0.5
baptisia bracteata,2004,A_2,0.5
baptisia bracteata,2001,A_2,0.5
baptisia bracteata,1992,A_2,3
baptisia bracteata,2005,A_2,0.5
baptisia bracteata,1983,A_2,3
baptisia bracteata,1995,A_2,3
baptisia bracteata,2002,A_2,0.5
baptisia bracteata,2000,A_2,0.5
bouteloua curtipendula,1991,A_2,0.5
bouteloua curtipendula,1995,A_2,3
bouteloua curtipendula,1985,A_2,3
bouteloua curtipendula,1990,A_2,0.5
bouteloua curtipendula,2003,A_2,3
bouteloua curtipendula,2006,A_2,3
bouteloua curtipendula,2002,A_2,3
bouteloua curtipendula,1999,A_2,3
bouteloua curtipendula,1993,A_2,3
bouteloua curtipendula,1987,A_2,0.5
bouteloua curtipendula,1984,A_2,3
bouteloua curtipendula,1998,A_2,0.5
bouteloua curtipendula,2004,A_2,3
bouteloua curtipendula,1989,A_2,3
bouteloua curtipendula,1994,A_2,3
bouteloua curtipendula,2001,A_2,3
bouteloua curtipendula,1988,A_2,0.5
bouteloua curtipendula,1992,A_2,15
bouteloua curtipendula,1996,A_2,0.5
bouteloua curtipendula,2005,A_2,0.5
bouteloua curtipendula,2000,A_2,3
bouteloua curtipendula,1997,A_2,0.5
bouteloua curtipendula,1986,A_2,0.5
bouteloua curtipendula,1983,A_2,0.5
bouteloua gracilis,1988,A_2,0.5
bouteloua gracilis,1991,A_2,3
bouteloua gracilis,1989,A_2,3
bouteloua gracilis,1984,A_2,0.5
bouteloua gracilis,1987,A_2,0.5
bouteloua gracilis,1990,A_2,0.5
bouteloua gracilis,1985,A_2,0.5
bouteloua hirsuta,1991,A_2,15
bouteloua hirsuta,1998,A_2,0.5
bouteloua hirsuta,1994,A_2,3
bouteloua hirsuta,1987,A_2,0.5
bouteloua hirsuta,1999,A_2,0.5
bouteloua hirsuta,1997,A_2,0.5
bouteloua hirsuta,1986,A_2,0.5
bouteloua hirsuta,1993,A_2,3
bouteloua hirsuta,1992,A_2,15
bouteloua hirsuta,1995,A_2,3
bouteloua hirsuta,1989,A_2,15
bouteloua hirsuta,1996,A_2,0.5
bouteloua hirsuta,1990,A_2,15
bouteloua hirsuta,1985,A_2,15
carex brevior,2006,A_2,0.5
carex brevior,2001,A_2,0.5
carex brevior,1990,A_2,0.5
carex brevior,1992,A_2,3
carex brevior,2002,A_2,3
carex brevior,1987,A_2,0.5
carex brevior,1989,A_2,0.5
carex brevior,1988,A_2,0.5
carex brevior,1991,A_2,0.5
carex brevior,2005,A_2,0.5
carex brevior,1999,A_2,0.5
carex brevior,2004,A_2,0.5
carex brevior,1983,A_2,0.5
carex brevior,2000,A_2,0.5
carex brevior,2003,A_2,3
carex gravida,1986,A_2,0.5
carex gravida,1983,A_2,0.5
carex gravida,1984,A_2,0.5
carex gravida,1985,A_2,0.5
carex inops,1990,A_2,15
carex inops,2005,A_2,0.5
carex inops,1998,A_2,0.5
carex inops,1999,A_2,0.5
carex inops,1985,A_2,0.5
carex inops,2006,A_2,0.5
carex inops,1991,A_2,3
carex inops,2004,A_2,0.5
carex inops,2001,A_2,3
carex inops,1986,A_2,0.5
carex inops,2003,A_2,0.5
carex inops,1992,A_2,3
carex inops,2000,A_2,0.5
carex inops,1984,A_2,0.5
carex inops,1988,A_2,3
carex inops,1987,A_2,3
carex inops,2002,A_2,3
carex inops,1989,A_2,0.5
carex meadii,1987,A_2,0.5
carex sp,1997,A_2,3
carex sp,1994,A_2,3
carex sp,1995,A_2,3
carex sp,1996,A_2,3
carex sp,1993,A_2,3
cirsium undulatum,1994,A_2,0.5
cirsium undulatum,1989,A_2,0.5
cirsium undulatum,1996,A_2,0.5
cirsium undulatum,1997,A_2,0.5
cirsium undulatum,1998,A_2,0.5
cirsium undulatum,1990,A_2,0.5
cirsium undulatum,1993,A_2,0.5
cirsium undulatum,1988,A_2,0.5
cirsium undulatum,1995,A_2,0.5
cirsium undulatum,1991,A_2,0.5
cyperus lupulinus,2006,A_2,0.5
cyperus lupulinus,1987,A_2,0.5
cyperus lupulinus,1986,A_2,0.5
desmodium illinoense,1983,A_2,3
dichanthelium oligosanthes,1995,A_2,3
dichanthelium oligosanthes,1989,A_2,0.5
dichanthelium oligosanthes,1992,A_2,3
dichanthelium oligosanthes,1990,A_2,0.5
dichanthelium oligosanthes,1996,A_2,3
dichanthelium oligosanthes,2002,A_2,0.5
dichanthelium oligosanthes,1984,A_2,0.5
dichanthelium oligosanthes,1998,A_2,0.5
dichanthelium oligosanthes,2003,A_2,0.5
dichanthelium oligosanthes,2000,A_2,0.5
dichanthelium oligosanthes,1991,A_2,3
dichanthelium oligosanthes,1983,A_2,0.5
dichanthelium oligosanthes,2006,A_2,0.5
dichanthelium oligosanthes,1987,A_2,0.5
dichanthelium oligosanthes,2001,A_2,0.5
dichanthelium oligosanthes,1997,A_2,3
dichanthelium oligosanthes,2005,A_2,0.5
dichanthelium oligosanthes,2004,A_2,0.5
dichanthelium oligosanthes,1993,A_2,3
dichanthelium oligosanthes,1999,A_2,0.5
dichanthelium oligosanthes,1985,A_2,0.5
dichanthelium oligosanthes,1994,A_2,3
dichanthelium oligosanthes,1988,A_2,0.5
eragrostis spectabilis,1986,A_2,0.5
eragrostis spectabilis,1985,A_2,0.5
eragrostis spectabilis,2004,A_2,0.5
eragrostis spectabilis,1992,A_2,3
eragrostis spectabilis,2005,A_2,0.5
eragrostis spectabilis,1987,A_2,0.5
erigeron strigosus,1984,A_2,0.5
koeleria pyramidata,1994,A_2,3
koeleria pyramidata,1989,A_2,0.5
koeleria pyramidata,1992,A_2,3
koeleria pyramidata,2004,A_2,0.5
koeleria pyramidata,1998,A_2,0.5
koeleria pyramidata,1990,A_2,0.5
koeleria pyramidata,2002,A_2,0.5
koeleria pyramidata,1997,A_2,0.5
koeleria pyramidata,1993,A_2,15
koeleria pyramidata,1995,A_2,3
koeleria pyramidata,1987,A_2,0.5
koeleria pyramidata,1983,A_2,0.5
koeleria pyramidata,1988,A_2,0.5
koeleria pyramidata,1984,A_2,3
koeleria pyramidata,1999,A_2,0.5
koeleria pyramidata,2001,A_2,0.5
koeleria pyramidata,1996,A_2,3
koeleria pyramidata,2003,A_2,0.5
lespedeza capitata,1992,A_2,3
lespedeza capitata,2004,A_2,0.5
lespedeza capitata,1986,A_2,15
lespedeza capitata,1985,A_2,3
lespedeza capitata,2000,A_2,0.5
lespedeza capitata,2001,A_2,0.5
lespedeza capitata,1984,A_2,3
lespedeza capitata,1987,A_2,15
lespedeza capitata,1997,A_2,0.5
lespedeza capitata,1989,A_2,3
lespedeza capitata,1990,A_2,3
lespedeza capitata,1983,A_2,3
lespedeza capitata,1996,A_2,0.5
lespedeza capitata,1994,A_2,0.5
lespedeza capitata,2002,A_2,0.5
lespedeza capitata,2005,A_2,0.5
lespedeza capitata,1988,A_2,15
lespedeza capitata,1995,A_2,3
lespedeza capitata,1998,A_2,0.5
lespedeza capitata,2003,A_2,0.5
lespedeza capitata,1991,A_2,3
lespedeza capitata,1993,A_2,3
lespedeza capitata,2006,A_2,0.5
linum sulcatum,1983,A_2,0.5
muhlenbergia cuspidata,1991,A_2,0.5
panicum virgatum,1985,A_2,0.5
pediomelum esculentum,2003,A_2,0.5
pediomelum esculentum,1991,A_2,3
pediomelum esculentum,1990,A_2,0.5
pediomelum esculentum,1996,A_2,0.5
pediomelum esculentum,1995,A_2,0.5
pediomelum esculentum,1997,A_2,0.5
pediomelum esculentum,1998,A_2,0.5
pediomelum esculentum,2002,A_2,0.5
pediomelum esculentum,1993,A_2,0.5
pediomelum esculentum,1999,A_2,0.5
pediomelum esculentum,2001,A_2,0.5
pediomelum esculentum,2000,A_2,0.5
pediomelum esculentum,2004,A_2,0.5
physalis pumila,2001,A_2,0.5
physalis pumila,2000,A_2,0.5
physalis pumila,1992,A_2,3
physalis pumila,1994,A_2,3
physalis pumila,1998,A_2,0.5
physalis pumila,1990,A_2,0.5
physalis pumila,1989,A_2,0.5
physalis pumila,1997,A_2,0.5
physalis pumila,1987,A_2,0.5
physalis pumila,1984,A_2,0.5
physalis pumila,1995,A_2,0.5
physalis pumila,1993,A_2,3
physalis pumila,2002,A_2,0.5
physalis pumila,1983,A_2,0.5
physalis pumila,1988,A_2,0.5
physalis pumila,1985,A_2,0.5
poa pratensis,1989,A_2,0.5
salvia azurea,1990,A_2,0.5
schizachyrium scoparium,1989,A_2,15
schizachyrium scoparium,2000,A_2,37.5
schizachyrium scoparium,2001,A_2,37.5
schizachyrium scoparium,1992,A_2,37.5
schizachyrium scoparium,1994,A_2,37.5
schizachyrium scoparium,1991,A_2,15
schizachyrium scoparium,1998,A_2,37.5
schizachyrium scoparium,2006,A_2,37.5
schizachyrium scoparium,1984,A_2,37.5
schizachyrium scoparium,2003,A_2,37.5
schizachyrium scoparium,1987,A_2,15
schizachyrium scoparium,1985,A_2,37.5
schizachyrium scoparium,1993,A_2,15
schizachyrium scoparium,1996,A_2,37.5
schizachyrium scoparium,2004,A_2,37.5
schizachyrium scoparium,1986,A_2,37.5
schizachyrium scoparium,1995,A_2,37.5
schizachyrium scoparium,1990,A_2,37.5
schizachyrium scoparium,2005,A_2,37.5
schizachyrium scoparium,1988,A_2,37.5
schizachyrium scoparium,1999,A_2,37.5
schizachyrium scoparium,2002,A_2,37.5
schizachyrium scoparium,1983,A_2,62.5
schizachyrium scoparium,1997,A_2,37.5
sisyrinchium campestre,1987,A_2,0.5
sisyrinchium campestre,1988,A_2,0.5
sorghastrum nutans,2004,A_2,3
sorghastrum nutans,1994,A_2,15
sorghastrum nutans,1988,A_2,15
sorghastrum nutans,2000,A_2,3
sorghastrum nutans,1986,A_2,62.5
sorghastrum nutans,1998,A_2,3
sorghastrum nutans,1991,A_2,3
sorghastrum nutans,1996,A_2,3
sorghastrum nutans,1999,A_2,3
sorghastrum nutans,1993,A_2,15
sorghastrum nutans,1990,A_2,3
sorghastrum nutans,2006,A_2,3
sorghastrum nutans,1992,A_2,15
sorghastrum nutans,1983,A_2,37.5
sorghastrum nutans,2003,A_2,3
sorghastrum nutans,2002,A_2,3
sorghastrum nutans,1995,A_2,15
sorghastrum nutans,1984,A_2,15
sorghastrum nutans,2005,A_2,3
sorghastrum nutans,1985,A_2,37.5
sorghastrum nutans,1987,A_2,62.5
sorghastrum nutans,2001,A_2,3
sorghastrum nutans,1989,A_2,15
sorghastrum nutans,1997,A_2,3
sporobolus asper,1993,A_2,0.5
sporobolus asper,1992,A_2,3
symphyotrichum ericoides,2000,A_2,3
symphyotrichum ericoides,2001,A_2,3
symphyotrichum ericoides,1987,A_2,0.5
